timestamp,mode,prediction
2025-06-24 12:08:32,face,not fatigued
2025-06-24 12:17:54,face,not fatigued
2025-06-24 12:21:47,face,not fatigued
2025-06-24 12:25:38,face,not fatigued
2025-06-24 12:33:32,face,not fatigued
2025-06-24 12:47:36,face,not fatigued
